iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
1,1,5,1,4.060077667236328,21.395568847656254,268.67187500000006,0.030450937500000004,5.269726562500001,13.3,
1,1,5,1,4.060077667236328,21.395568847656254,269.41406250000006,0.0304775,5.26953125,13.334,
1,1,5,1,4.063701629638672,21.413269042968754,270.0927734375,0.0304775,5.26953125,13.369,
1,1,5,1,4.072761535644531,21.4599609375,270.83496093750006,0.030545937500000002,5.269140625,13.403,
1,1,5,1,4.072761535644531,21.4599609375,271.5771484375,0.030493125000000003,5.2689453125000005,13.437,
1,1,6,2,4.829597473144532,25.446472167968754,274.404296875,0.036221562500000005,5.2689453125000005,13.546,
1,1,6,2,4.829597473144532,25.446472167968754,275.33203125,0.036221562500000005,5.2689453125000005,13.58,
1,1,6,2,5.530548095703126,29.135742187500004,276.32324218750006,0.041479062500000004,5.2681640625,13.614,
1,1,6,2,5.434322357177734,28.628845214843754,277.3193359375,0.0407571875,5.2681640625,13.648,
1,1,6,2,5.434322357177734,28.628845214843754,278.1689453125,0.0407571875,5.2681640625,13.682,
1,1,6,2,4.9065589904785165,25.850219726562504,279.1650390625,0.0367990625,5.2685546875,13.717,
1,1,6,2,5.43365478515625,28.626403808593757,280.068359375,0.0407521875,5.268359375,13.751,
1,1,6,2,5.43365478515625,28.626403808593757,280.90332031250006,0.0407521875,5.2689453125000005,13.785,
1,1,6,2,4.764270782470704,25.102233886718754,281.87500000000006,0.035732187500000005,5.2689453125000005,13.819,
1,1,6,2,5.431365966796876,28.61328125,282.87109375,0.040735,5.2681640625,13.854,
1,1,6,2,5.431365966796876,28.61328125,283.7451171875,0.0367465625,5.268750000000001,13.888,
1,1,6,2,4.89959716796875,25.814208984375004,284.67285156250006,0.0367465625,5.268750000000001,13.922,
1,1,6,2,5.269527435302734,27.7618408203125,285.576171875,0.0395215625,5.268359375,13.956,
1,1,6,2,5.269527435302734,27.7618408203125,286.49414062500006,0.0381071875,5.2685546875,13.99,
1,1,6,2,5.080986022949219,26.769104003906254,287.38281250000006,0.0381071875,5.2685546875,14.024,
1,1,6,2,5.108356475830078,26.91314697265625,288.3740234375,0.0383128125,5.2685546875,14.058,
1,1,6,2,5.108356475830078,26.91314697265625,289.33105468750006,0.039676875,5.268359375,14.092,
1,1,6,2,5.290317535400391,27.870483398437504,290.087890625,0.039676875,5.268359375,14.126,
1,1,6,2,4.87966537475586,25.7061767578125,291.0791015625,0.036597500000000005,5.2681640625,14.16,
1,1,6,2,4.87966537475586,25.7061767578125,292.07519531250006,0.040802500000000005,5.2685546875,14.194,
1,1,6,2,5.440330505371094,28.662109375,292.890625,0.040802500000000005,5.2685546875,14.228,
1,1,6,2,4.748630523681641,25.020141601562504,293.78906250000006,0.035614687500000006,5.2689453125000005,14.262,
1,1,6,2,5.438804626464844,28.652343750000004,294.78515625000006,0.040790625000000004,5.2681640625,14.296,
1,1,6,2,5.438804626464844,28.652343750000004,295.61523437500006,0.040790625000000004,5.2681640625,14.33,
1,1,6,2,4.673099517822266,24.61944580078125,296.53320312500006,0.035048125,5.268359375,14.365,
1,1,6,2,5.046558380126954,26.588134765625,297.4560546875,0.037849375000000005,5.2685546875,14.399,
1,1,6,2,5.046558380126954,26.588134765625,298.2177734375,0.037849375000000005,5.2685546875,14.433,
1,1,6,2,4.578399658203125,24.1241455078125,299.09179687500006,0.034338125000000004,5.269140625,14.467,
1,1,6,2,5.03997802734375,26.551818847656254,300.01464843750006,0.037799687500000005,5.268359375,14.501,
1,1,6,2,5.03997802734375,26.551818847656254,300.8837890625,0.037799687500000005,5.268359375,14.535,
1,1,6,2,4.622077941894531,24.355163574218754,301.728515625,0.034665625000000005,5.2693359375,14.569,
1,1,6,2,4.98332977294922,26.253051757812504,302.56835937500006,0.037375000000000005,5.2681640625,14.603,
1,1,7,3,5.806159973144532,30.585937500000007,306.60644531250006,0.043545625000000004,5.2679687500000005,14.737,
1,1,7,3,5.895233154296875,31.054382324218754,307.7099609375,0.04421375,5.267773437500001,14.771,
1,1,7,3,5.621910095214844,29.616394042968754,308.62304687500006,0.0421640625,5.2681640625,14.805,
1,1,7,3,5.621910095214844,29.616394042968754,309.70214843750006,0.0421640625,5.2681640625,14.839,
1,1,7,3,5.861377716064453,30.873718261718754,310.7177734375,0.043960000000000006,5.267578125,14.873,
1,1,7,3,5.378246307373047,28.332824707031254,311.67968750000006,0.040336250000000004,5.2681640625,14.907,
1,1,7,3,5.378246307373047,28.332824707031254,312.79296875,0.040336250000000004,5.2681640625,14.942,
1,1,7,3,5.804157257080078,30.573120117187504,313.77929687500006,0.043530625,5.267578125,14.976,
1,1,7,3,5.511188507080079,29.034423828125004,314.72656250000006,0.0413334375,5.268359375,15.01,
1,1,7,3,5.511188507080079,29.034423828125004,315.771484375,0.0413334375,5.268359375,15.044,
1,1,7,3,5.6732177734375,29.883728027343754,316.73828125000006,0.0425484375,5.267578125,15.078,
1,1,7,3,5.723762512207031,30.148620605468754,317.8515625,0.0429278125,5.2673828125,15.112,
1,1,7,3,5.723762512207031,30.148620605468754,318.7646484375,0.0429278125,5.2673828125,15.146,
1,1,7,3,5.528926849365234,29.124755859375004,319.82910156250006,0.041466875,5.267773437500001,15.18,
1,1,7,3,5.921459197998047,31.193542480468754,320.87402343750006,0.044410937500000004,5.2679687500000005,15.214,
1,1,7,3,5.921459197998047,31.193542480468754,321.8701171875,0.044410937500000004,5.2679687500000005,15.248,
1,1,7,3,5.597496032714845,29.486083984375,322.86132812500006,0.0419809375,5.267773437500001,15.282,
1,1,7,3,5.607318878173829,29.539794921875,323.85742187500006,0.0420546875,5.2681640625,15.316,
1,1,7,3,5.607318878173829,29.539794921875,324.931640625,0.0420546875,5.2681640625,15.35,
1,1,7,3,5.797004699707031,30.535888671875,325.966796875,0.0434771875,5.267578125,15.384,
1,1,7,3,5.3844451904296875,28.367004394531257,326.92382812500006,0.040383125000000006,5.268359375,15.418,
1,1,7,3,5.3844451904296875,28.367004394531257,327.93457031250006,0.040383125000000006,5.2679687500000005,15.452,
1,1,7,3,5.907917022705079,31.121826171875004,328.94042968750006,0.0443090625,5.2679687500000005,15.486,
1,1,7,3,5.469036102294923,28.809509277343757,329.99023437500006,0.0410178125,5.267773437500001,15.52,
1,1,7,3,5.469036102294923,28.809509277343757,331.02050781250006,0.042775625000000005,5.2681640625,15.554,
1,2,8,0,14.90163803100586,78.36975097656251,0.15625000000000003,0.1117609375,5.2591796875000005,0.013,
1,2,8,0,13.039112091064453,68.59222412109376,1.9287109375,0.0977925,5.260937500000001,0.047,
1,2,8,0,9.696292877197267,51.04217529296876,3.701171875,0.0727215625,5.2640625000000005,0.081,
1,2,8,0,9.696292877197267,51.04217529296876,5.4736328125,0.0727215625,5.2640625000000005,0.115,
1,2,8,0,9.713077545166017,51.13006591796875,7.089843750000002,0.07284718750000001,5.2640625000000005,0.149,
1,2,8,0,9.726810455322267,51.202697753906264,8.867187500000002,0.072950625,5.2640625000000005,0.183,
1,2,8,0,9.726810455322267,51.202697753906264,10.649414062500002,0.072950625,5.2640625000000005,0.217,
1,2,8,0,9.746837615966799,51.312255859375,12.426757812500002,0.073100625,5.264453125,0.251,
1,2,8,0,9.732627868652346,51.23016357421876,14.0478515625,0.072994375,5.263671875,0.285,
1,2,8,0,9.732627868652346,51.23016357421876,15.825195312500002,0.072994375,5.263671875,0.319,
1,2,8,0,9.740543365478516,51.26983642578126,17.607421875,0.07305375,5.2634765625,0.353,
1,2,8,0,9.73634719848633,51.25213623046875,19.384765625,0.073021875,5.2640625000000005,0.387,
1,2,8,0,9.73634719848633,51.25213623046875,21.1669921875,0.073021875,5.2640625000000005,0.422,
1,2,8,0,9.74254608154297,51.28540039062501,22.944335937500004,0.0730684375,5.2640625000000005,0.455,
1,2,8,0,9.755802154541016,51.355285644531264,24.5654296875,0.073168125,5.2640625000000005,0.489,
1,2,8,0,9.755802154541016,51.355285644531264,26.347656250000004,0.073168125,5.263867187500001,0.523,
1,2,8,0,9.740066528320312,51.26953125,28.129882812500004,0.07305,5.263867187500001,0.557,
1,2,8,0,9.749698638916017,51.3275146484375,29.912109375000004,0.0731225,5.264453125,0.592,
1,2,8,0,9.749698638916017,51.3275146484375,31.533203125000007,0.0731225,5.2642578125,0.626,
1,2,8,0,9.756183624267578,51.35894775390625,33.3154296875,0.073170625,5.2642578125,0.66,
1,2,8,0,9.76076126098633,51.37908935546876,35.09765625000001,0.07320531250000001,5.263867187500001,0.693,
1,2,8,0,9.76076126098633,51.37908935546876,36.884765625,0.07326906250000001,5.2640625000000005,0.727,
1,2,8,0,9.769344329833986,51.42608642578125,38.50585937500001,0.07326906250000001,5.2640625000000005,0.761,
1,2,8,0,9.767723083496094,51.41998291015625,40.29296875000001,0.073256875,5.2642578125,0.795,
1,2,8,0,9.767723083496094,51.41998291015625,42.07519531250001,0.07330062500000001,5.263867187500001,0.829,
1,2,8,0,9.773540496826174,51.446838378906264,43.86230468750001,0.07330062500000001,5.263867187500001,0.863,
1,2,8,0,9.764575958251955,51.40167236328125,45.64453125000001,0.07323375,5.2640625000000005,0.897,
1,2,8,0,9.764575958251955,51.40167236328125,47.26562500000001,0.0731828125,5.263671875,0.931,
1,2,8,0,9.75780487060547,51.36199951171875,49.05273437500001,0.0731828125,5.263671875,0.965,
1,2,8,0,9.762001037597656,51.39007568359375,50.83496093750001,0.07321437500000001,5.2642578125,0.999,
1,2,8,0,9.762001037597656,51.39007568359375,52.61718750000001,0.07323562500000001,5.2646484375,1.033,
1,2,8,0,9.764862060546875,51.40747070312501,54.24316406250001,0.07323562500000001,5.2646484375,1.067,
1,2,8,0,9.76829528808594,51.41876220703126,56.02539062500001,0.0732615625,5.263867187500001,1.101,
1,2,8,0,9.76829528808594,51.41876220703126,57.80761718750001,0.07320812500000001,5.2640625000000005,1.135,
1,2,8,0,9.761142730712892,51.38397216796875,59.59472656250001,0.07320812500000001,5.2640625000000005,1.169,
1,2,8,0,9.772586822509767,51.44226074218751,61.220703125000014,0.07329375,5.263867187500001,1.203,
1,2,8,0,9.76715087890625,51.41418457031251,63.002929687500014,0.0732534375,5.2640625000000005,1.237,
1,2,8,0,9.76715087890625,51.41418457031251,64.79003906250001,0.0732534375,5.2640625000000005,1.271,
1,2,8,0,9.77745056152344,51.46514892578126,66.5771484375,0.07333031250000001,5.263671875,1.305,
1,2,8,0,9.77773666381836,51.46636962890625,68.36425781250001,0.07333281250000001,5.263671875,1.339,
1,2,8,0,9.77773666381836,51.46636962890625,69.9853515625,0.07333281250000001,5.263671875,1.373,
1,2,8,0,9.767723083496094,51.42028808593751,71.7724609375,0.0732571875,5.2642578125,1.407,
1,2,8,0,9.772014617919922,51.44226074218751,73.55468750000001,0.0732896875,5.2642578125,1.441,
1,2,8,0,9.772014617919922,51.44226074218751,75.341796875,0.0732896875,5.2642578125,1.476,
1,2,8,0,9.772396087646484,51.44195556640625,77.12890625000001,0.07329218750000001,5.2640625000000005,1.51,
1,2,8,0,9.775447845458986,51.458740234375,78.75488281250001,0.07331531250000001,5.2640625000000005,1.544,
1,2,8,0,9.775447845458986,51.458740234375,80.54199218750001,0.07331531250000001,5.2640625000000005,1.578,
1,2,8,0,9.78851318359375,51.524658203125014,82.3291015625,0.07341343750000001,5.263867187500001,1.612,
1,2,8,0,9.778022766113281,51.47277832031251,84.1162109375,0.07333468750000001,5.2640625000000005,1.646,
1,2,8,0,9.778022766113281,51.47277832031251,85.74218750000001,0.07333468750000001,5.2640625000000005,1.68,
1,2,8,0,9.785556793212892,51.517028808593764,87.52929687500001,0.0733909375,5.2646484375,1.714,
1,2,8,0,9.788894653320314,51.524658203125014,89.32128906250001,0.07341625,5.263671875,1.748,
1,2,8,0,9.788894653320314,51.524658203125014,91.10839843750001,0.07341625,5.263671875,1.782,
1,2,8,0,9.78240966796875,51.49749755859376,92.73437500000001,0.0733671875,5.2642578125,1.816,
1,2,8,0,9.796047210693361,51.56585693359376,94.52148437500001,0.07347000000000001,5.263867187500001,1.85,
1,2,8,0,9.796047210693361,51.56585693359376,96.3134765625,0.07347000000000001,5.263867187500001,1.884,
1,2,8,0,9.802436828613281,51.602783203125,98.10058593750001,0.0735175,5.2642578125,1.918,
1,2,8,0,9.774112701416017,51.45141601562501,99.88769531250001,0.07330531250000001,5.2640625000000005,1.952,
1,2,8,0,9.774112701416017,51.45141601562501,101.513671875,0.07330531250000001,5.2640625000000005,1.985,
1,2,8,0,9.772396087646484,51.44195556640625,103.30078125,0.07329250000000001,5.2640625000000005,2.019,
1,2,8,0,9.782791137695312,51.49444580078126,105.08789062500001,0.0733703125,5.263867187500001,2.053,
1,2,8,0,9.782791137695312,51.49444580078126,106.87500000000001,0.0733703125,5.263867187500001,2.087,
1,2,8,0,9.78355407714844,51.50360107421875,108.5009765625,0.07337625,5.2642578125,2.121,
1,2,8,0,9.788894653320314,51.52801513671876,110.28808593750001,0.0734159375,5.263867187500001,2.155,
1,2,8,0,9.788894653320314,51.52801513671876,112.07519531250001,0.0734159375,5.263867187500001,2.189,
1,2,8,0,9.790706634521486,51.53930664062501,113.86718750000001,0.073429375,5.2640625000000005,2.223,
1,2,8,0,9.794330596923828,51.55792236328125,115.49316406250001,0.073456875,5.2640625000000005,2.257,
1,2,8,0,9.794330596923828,51.55792236328125,117.28027343750001,0.073456875,5.2646484375,2.291,
1,2,8,0,9.783172607421877,51.50421142578126,119.072265625,0.07337312500000001,5.2646484375,2.325,
1,2,8,0,9.79757308959961,51.57623291015626,120.86425781250001,0.0734815625,5.2642578125,2.359,
1,2,8,0,9.79757308959961,51.57623291015626,122.49023437500001,0.0734815625,5.2640625000000005,2.393,
1,2,8,0,9.805774688720703,51.61712646484376,124.28222656250001,0.07354281250000001,5.2640625000000005,2.427,
1,2,8,0,9.800434112548828,51.59149169921876,126.07421875,0.073503125,5.2642578125,2.461,
1,2,8,0,9.800434112548828,51.59149169921876,127.86621093750003,0.073520625,5.2640625000000005,2.495,
1,2,8,0,9.802818298339844,51.60308837890625,129.658203125,0.073520625,5.2640625000000005,2.53,
1,2,8,0,9.809780120849611,51.64306640625001,131.45019531250003,0.0735728125,5.264453125,2.564,
1,2,8,0,9.809780120849611,51.64306640625001,133.0810546875,0.0735646875,5.263867187500001,2.598,
1,2,8,0,9.808731079101562,51.63085937500001,134.86816406250003,0.0735646875,5.263867187500001,2.632,
1,2,8,0,9.790611267089844,51.53472900390626,136.66015625000003,0.073429375,5.263671875,2.666,
1,2,8,0,9.790611267089844,51.53472900390626,138.447265625,0.0734803125,5.2640625000000005,2.7,
1,2,8,0,9.79747772216797,51.57470703125,140.07812500000003,0.0734803125,5.2640625000000005,2.734,
1,2,8,0,9.80386734008789,51.60064697265626,141.8701171875,0.0735284375,5.26328125,2.768,
1,2,8,0,9.80386734008789,51.60064697265626,143.65722656250003,0.07345531250000001,5.2642578125,2.802,
1,2,8,0,9.794139862060549,51.55761718750001,145.44921875000003,0.07345531250000001,5.2642578125,2.836,
1,2,8,0,9.799385070800783,51.58599853515626,147.07519531250003,0.0734946875,5.2642578125,2.87,
1,2,8,0,9.807872772216799,51.62963867187501,148.86718750000003,0.07355875,5.2640625000000005,2.904,
1,2,8,0,9.807872772216799,51.62963867187501,150.66406250000003,0.07355875,5.2640625000000005,2.938,
1,2,8,0,9.817218780517578,51.67999267578125,152.4560546875,0.07362875,5.2642578125,2.972,
1,2,8,0,9.811973571777344,51.65069580078126,154.08691406250003,0.07358906250000001,5.2640625000000005,3.005,
1,2,8,0,9.811973571777344,51.65069580078126,155.87890625,0.07358906250000001,5.2640625000000005,3.04,
1,2,8,0,9.804439544677734,51.60980224609375,157.67089843750003,0.0735325,5.263867187500001,3.073,
1,2,8,0,9.820175170898438,51.69158935546875,159.46777343750003,0.07365031250000001,5.263867187500001,3.107,
1,2,8,0,9.820175170898438,51.69158935546875,161.25976562500003,0.07365031250000001,5.263867187500001,3.141,
1,2,8,0,9.826087951660158,51.71630859375001,162.890625,0.07369531250000001,5.2630859375000005,3.175,
1,2,8,0,9.817314147949219,51.67877197265626,164.68750000000003,0.07362968750000001,5.2640625000000005,3.209,
1,2,8,0,9.817314147949219,51.67877197265626,166.47949218750003,0.07362968750000001,5.2640625000000005,3.243,
1,2,8,0,9.8114013671875,51.64764404296876,168.27636718750003,0.07358500000000001,5.2640625000000005,3.277,
1,2,8,0,9.829902648925783,51.74560546875001,169.9072265625,0.07372375,5.2640625000000005,3.311,
1,2,8,0,9.829902648925783,51.74560546875001,171.70410156250003,0.07372375,5.2640625000000005,3.345,
1,2,8,0,9.82933044433594,51.74224853515626,173.50097656250003,0.073719375,5.2640625000000005,3.379,
1,2,8,0,9.80377197265625,51.60369873046875,175.2880859375,0.07352781250000001,5.263671875,3.413,
1,2,8,0,9.80377197265625,51.60369873046875,176.91406250000003,0.07352781250000001,5.263671875,3.447,
1,2,8,0,9.780502319335938,51.48712158203125,178.701171875,0.07335343750000001,5.2642578125,3.481,
1,2,8,0,9.788131713867188,51.52679443359375,180.48828125000003,0.07341062500000001,5.2642578125,3.515,
1,2,8,0,9.788131713867188,51.52679443359375,182.28027343750003,0.07341062500000001,5.2642578125,3.549,
1,2,8,0,9.796810150146484,51.56921386718751,183.90625000000003,0.073475625,5.263867187500001,3.584,
1,2,8,0,9.796428680419924,51.56433105468751,185.69824218750003,0.07347250000000001,5.263671875,3.618,
1,2,8,0,9.796428680419924,51.56433105468751,187.4853515625,0.07347250000000001,5.263671875,3.652,
1,2,8,0,9.792041778564453,51.54571533203126,189.27246093750003,0.0734396875,5.2640625000000005,3.686,
1,2,8,0,9.794425964355469,51.56250000000001,191.064453125,0.0734571875,5.264453125,3.72,
1,2,8,0,9.794425964355469,51.56250000000001,192.8564453125,0.0734571875,5.264453125,3.754,
1,2,8,0,9.802150726318361,51.59393310546875,194.48730468750003,0.073515625,5.2634765625,3.788,
1,2,8,0,9.807491302490236,51.62445068359375,196.2744140625,0.07355531250000001,5.263867187500001,3.822,
1,2,8,0,9.807491302490236,51.62445068359375,198.06152343750003,0.07355531250000001,5.263867187500001,3.856,
1,2,8,0,9.787654876708984,51.52099609375001,199.853515625,0.07340656250000001,5.263867187500001,3.89,
1,2,8,0,9.793472290039062,51.55395507812501,201.6455078125,0.07345,5.2640625000000005,3.924,
1,2,8,0,9.793472290039062,51.55395507812501,203.271484375,0.07345,5.263867187500001,3.958,
1,2,8,0,9.801578521728516,51.59301757812501,205.0634765625,0.07351125,5.263867187500001,3.992,
